"FirstName","LastName","Zip","Less than 10k","More than 10k","More than 25k","More than 50k"
"Myles","Tamplin","91125","0.24","0.5","0.15","0.11"
"Mikel","Dail","91205","0.24","0.33","0.28","0.16"
"Elsa","Carmona","91205","0.24","0.33","0.28","0.16"
"Ola","Schwarz","91305","0.24","0.27","0.35","0.14"
"Guadalupe","Feemster","91305","0.24","0.27","0.35","0.14"
"Betsy","Fujimoto","91330","0.45","0.23","0.23","0.09"
"Milton","Hug","91330","0.45","0.23","0.23","0.09"
"Tommy","Garretson","91603","0.21","0.25","0.31","0.23"
"Laurence","Cheng","91603","0.21","0.25","0.31","0.23"
"Marc","Boysen","91733","0.21","0.42","0.27","0.1"
"Charmaine","Jenning","91733","0.21","0.42","0.27","0.1"
"Johnnie","Clark","91755","0.21","0.29","0.27","0.23"
"Casandra","Lung","91755","0.21","0.29","0.27","0.23"
"Beth","Hitchens","91770","0.22","0.34","0.28","0.16"
"Shari","Ruffner","91770","0.22","0.34","0.28","0.16"
"Neal","Hubbard","91776","0.21","0.32","0.29","0.18"
"Jimmie","Curry","91776","0.21","0.32","0.29","0.18"
"Martina","Mathias","91785","0.23","0.2","0.27","0.3"
"Jeanine","Kula","91785","0.23","0.2","0.27","0.3"
"Concetta","Landers","91934","0.24","0.3","0.29","0.17"
"Anastasia","Delosreyes","91934","0.24","0.3","0.29","0.17"
"Quentin","Blackmore","91963","0.21","0.32","0.27","0.21"
"Rhonda","Mckee","91963","0.21","0.32","0.27","0.21"
"Gregory","Bangs","91980","0.21","0.51","0.23","0.05"
"Charles","Sisneros","91980","0.21","0.51","0.23","0.05"
"Dorian","Bean","92105","0.22","0.41","0.27","0.1"
"Lenny","Guillotte","92105","0.22","0.41","0.27","0.1"
"Essie","Schantz","92112","0.21","0.37","0.25","0.17"
"Dorothy","Grosz","92112","0.21","0.37","0.25","0.17"
"Terence","Whitchurch","92113","0.22","0.46","0.26","0.06"
"Rosendo","Markowitz","92113","0.22","0.46","0.26","0.06"
"Mavis","Peralta","92162","0.21","0.29","0.36","0.14"
"Benito","Monge","92162","0.21","0.29","0.36","0.14"
"Rich","Rambert","92173","0.22","0.45","0.25","0.08"
"Stella","Bunting","92173","0.22","0.45","0.25","0.08"
"Timothy","Navarette","92202","0.21","0.45","0.26","0.08"
"Victoria","Principato","92202","0.21","0.45","0.26","0.08"
"Beau","Byrnes","92203","0.23","0.39","0.25","0.13"
"Shannon","Bays","92203","0.23","0.39","0.25","0.13"
"Adolfo","Gabbard","92225","0.22","0.29","0.23","0.26"
"Marylou","Dominguez","92225","0.22","0.29","0.23","0.26"
"Elijah","Winder","92227","0.25","0.31","0.23","0.22"
"Chris","Carnevale","92227","0.25","0.31","0.23","0.22"
"Esperanza","Escarcega","92230","0.25","0.4","0.24","0.11"
"Lorenzo","Keech","92230","0.25","0.4","0.24","0.11"
"Lindsay","Holst","92231","0.35","0.41","0.16","0.08"
"Greta","Carreras","92231","0.35","0.41","0.16","0.08"
"Brent","Pigg","92232","0.3","0.43","0.19","0.07"
"Gerald","Eliason","92232","0.3","0.43","0.19","0.07"
"Flora","Schmid","92233","0.26","0.28","0.26","0.21"
"Cecil","Freel","92233","0.26","0.28","0.26","0.21"
"Cliff","Fridley","92236","0.24","0.48","0.23","0.05"
"Alissa","Villanueva","92236","0.24","0.48","0.23","0.05"
"Janna","Scherr","92240","0.21","0.39","0.27","0.13"
"Opal","Remick","92240","0.21","0.39","0.27","0.13"
"Lemuel","Gowin","92242","0.21","0.37","0.24","0.17"
"Harris","Brister","92242","0.21","0.37","0.24","0.17"
"Stuart","Fikes","92243","0.24","0.33","0.22","0.21"
"Barry","Mateer","92243","0.24","0.33","0.22","0.21"
"Armando","Loredo","92249","0.27","0.39","0.23","0.11"
"Harley","Myler","92249","0.27","0.39","0.23","0.11"
"Florencio","Spradley","92250","0.21","0.32","0.25","0.22"
"Ignacio","Walt","92250","0.21","0.32","0.25","0.22"
"Hector","Harlow","92252","0.22","0.32","0.27","0.19"
"Richie","Stpeter","92252","0.22","0.32","0.27","0.19"
"Larry","Mozee","92254","0.31","0.53","0.14","0.02"
"Carissa","Miceli","92254","0.31","0.53","0.14","0.02"
"Lesa","Absher","92257","0.29","0.35","0.24","0.12"
"Marylou","Acklin","92257","0.29","0.35","0.24","0.12"
"Judi","Leppert","92258","0.27","0.43","0.23","0.07"
"Orlando","Lupo","92258","0.27","0.43","0.23","0.07"
"Marilyn","Raine","92266","0.32","0.32","0.22","0.14"
"Shelia","Lane","92266","0.32","0.32","0.22","0.14"
"Kristopher","Robles","92273","0.23","0.35","0.3","0.12"
"Leona","Tiggs","92273","0.23","0.35","0.3","0.12"
"Andrea","Shisler","92274","0.26","0.5","0.19","0.05"
"Faith","Tuthill","92274","0.26","0.5","0.19","0.05"
"Rosario","Metzger","92275","0.22","0.34","0.28","0.16"
"Cesar","Mcdermott","92275","0.22","0.34","0.28","0.16"
"Aurora","Gafford","92281","0.24","0.38","0.25","0.12"
"Bridgett","Sisler","92281","0.24","0.38","0.25","0.12"
"Isiah","Kapoor","92283","0.26","0.47","0.21","0.06"
"Ethan","Rodriquez","92283","0.26","0.47","0.21","0.06"
"Marlin","Delamora","92284","0.21","0.27","0.28","0.24"
"Adrienne","Flournoy","92284","0.21","0.27","0.28","0.24"
"Dwayne","Remley","92285","0.26","0.38","0.26","0.1"
"Robyn","Shepherd","92285","0.26","0.38","0.26","0.1"
"Newton","Lora","92311","0.21","0.27","0.27","0.26"
"Alexis","Woolard","92311","0.21","0.27","0.27","0.26"
"Nita","Puleo","92314","0.22","0.25","0.25","0.27"
"Coleman","Krell","92314","0.22","0.25","0.25","0.27"
"Nigel","Mcgrail","92315","0.22","0.27","0.24","0.27"
"Patti","Willeford","92315","0.22","0.27","0.24","0.27"
"Magdalena","Vanhoy","92321","0.25","0.27","0.21","0.27"
"Kimberly","Mccowan","92321","0.25","0.27","0.21","0.27"
"Wilber","Linthicum","92341","0.23","0.21","0.19","0.37"
"Tracey","Langley","92341","0.23","0.21","0.19","0.37"
"Dennis","Wynn","92347","0.22","0.24","0.31","0.23"
"Ward","Bustos","92347","0.22","0.24","0.31","0.23"
"Clare","Schlemmer","92356","0.24","0.3","0.28","0.18"
"Neville","Cropper","92356","0.24","0.3","0.28","0.18"
"Hilda","Rocco","92363","0.25","0.31","0.21","0.22"
"Marcelino","Hafner","92363","0.25","0.31","0.21","0.22"
"Ginger","Troncoso","92365","0.23","0.25","0.27","0.26"
"Louella","Harrah","92365","0.23","0.25","0.27","0.26"
"Errol","Jarrell","92368","0.22","0.37","0.27","0.14"
"Lacy","Heyer","92368","0.22","0.37","0.27","0.14"
"Phillip","Richey","92386","0.24","0.32","0.26","0.18"
"Irene","Morelock","92386","0.24","0.32","0.26","0.18"
"Colton","Haston","92401","0.31","0.44","0.17","0.08"
"Jan","Pressley","92401","0.31","0.44","0.17","0.08"
"Harold","Varney","92404","0.21","0.32","0.27","0.2"
"Lavonne","Mckoy","92404","0.21","0.32","0.27","0.2"
"Callie","Byron","92408","0.24","0.37","0.26","0.13"
"Garfield","Henrickson","92408","0.24","0.37","0.26","0.13"
"Lilian","Rethman","92410","0.26","0.42","0.25","0.07"
"Jospeh","Eaddy","92410","0.26","0.42","0.25","0.07"
"Rigoberto","Theiss","92411","0.24","0.42","0.27","0.07"
"Greta","Overby","92411","0.24","0.42","0.27","0.07"
"Carmen","Lentini","92515","0.24","0.29","0.27","0.2"
"Kris","Mastro","92515","0.24","0.29","0.27","0.2"
"Dayna","Emerson","92543","0.22","0.38","0.27","0.13"
"Nettie","Prinz","92543","0.22","0.38","0.27","0.13"
"Harland","Mays","92548","0.21","0.36","0.29","0.14"
"Wade","Keasler","92548","0.21","0.36","0.29","0.14"
"Gay","Waltrip","92700","0.22","0.2","0.33","0.25"
"Hai","Curnutt","92700","0.22","0.2","0.33","0.25"
"Emmanuel","Suiter","93016","0.22","0.42","0.22","0.14"
"Galen","Lal","93016","0.22","0.42","0.22","0.14"
"Tessa","Yokota","93032","0.24","0.46","0.23","0.08"
"Carmen","Raasch","93032","0.24","0.46","0.23","0.08"
"Ariel","Greenhaw","93107","0.41","0.28","0.21","0.1"
"Adele","Paras","93107","0.41","0.28","0.21","0.1"
"Raymundo","Charron","93117","0.21","0.24","0.23","0.31"
"Duncan","Leveille","93117","0.21","0.24","0.23","0.31"
"Alyce","Room","93150","0.22","0.14","0.24","0.4"
"Whitney","Stines","93150","0.22","0.14","0.24","0.4"
"Nathaniel","Gazaway","93201","0.3","0.41","0.19","0.11"
"Eldridge","Farren","93201","0.3","0.41","0.19","0.11"
"Kieth","Duffin","93202","0.21","0.38","0.29","0.12"
"Hannah","Pickens","93202","0.21","0.38","0.29","0.12"
"Malinda","Crosland","93203","0.26","0.5","0.19","0.05"
"Rey","Mace","93203","0.26","0.5","0.19","0.05"
"Jaime","Hysell","93204","0.24","0.47","0.22","0.07"
"James","Crooms","93204","0.24","0.47","0.22","0.07"
"King","Nadeau","93205","0.24","0.34","0.25","0.17"
"Marla","Adelman","93205","0.24","0.34","0.25","0.17"
"Paul","Gutshall","93206","0.22","0.41","0.26","0.1"
"Jamison","Severin","93206","0.22","0.41","0.26","0.1"
"Deann","Jett","93212","0.22","0.37","0.27","0.14"
"Marcelo","Hodgson","93212","0.22","0.37","0.27","0.14"
"Lynnette","Sterns","93215","0.24","0.44","0.22","0.1"
"Antonia","Koga","93215","0.24","0.44","0.22","0.1"
"Vilma","Dawe","93216","0.26","0.52","0.16","0.07"
"Sydney","Hairston","93216","0.26","0.52","0.16","0.07"
"Mindy","Montalto","93218","0.53","0.27","0.13","0.07"
"Angelica","Fred","93218","0.53","0.27","0.13","0.07"
"Nell","Deas","93219","0.29","0.52","0.16","0.03"
"Gracie","Forgey","93219","0.29","0.52","0.16","0.03"
"Harriet","Parkhill","93220","0.22","0.41","0.24","0.13"
"Kelsey","Klatt","93220","0.22","0.41","0.24","0.13"
"Inez","Bitter","93221","0.21","0.29","0.24","0.26"
"Marietta","Ripley","93221","0.21","0.29","0.24","0.26"
"Terrie","Bustamante","93223","0.25","0.46","0.22","0.07"
"Mattie","Curtiss","93223","0.25","0.46","0.22","0.07"
"Deann","Marone","93227","0.25","0.46","0.24","0.05"
"Tuan","Routh","93227","0.25","0.46","0.24","0.05"
"Jannie","Vanwingerden","93234","0.29","0.51","0.17","0.03"
"Renee","Runyon","93234","0.29","0.51","0.17","0.03"
"Kris","Mccloud","93235","0.24","0.44","0.24","0.07"
"Gaylord","Grayson","93235","0.24","0.44","0.24","0.07"
"Tisha","Thiel","93239","0.22","0.55","0.19","0.04"
"Queen","Prentice","93239","0.22","0.55","0.19","0.04"
"Lolita","Swann","93240","0.24","0.29","0.24","0.23"
"Stacey","Rizzuto","93240","0.24","0.29","0.24","0.23"
"Carson","Barragan","93241","0.27","0.51","0.19","0.04"
"Modesto","Spiers","93241","0.27","0.51","0.19","0.04"
"Toney","Chidester","93244","0.21","0.26","0.28","0.26"
"Mauro","Blakemore","93244","0.21","0.26","0.28","0.26"
"Hal","Mosca","93247","0.26","0.42","0.21","0.11"
"Brittany","Hayner","93247","0.26","0.42","0.21","0.11"
"Dewayne","Cofield","93250","0.26","0.46","0.21","0.07"
"Elmer","Burgoon","93250","0.26","0.46","0.21","0.07"
"Tyler","Ebeling","93251","0.24","0.14","0.4","0.21"
"Curtis","Maglio","93251","0.24","0.14","0.4","0.21"
"Catalina","Hibbitts","93256","0.22","0.42","0.28","0.07"
"Liliana","Lemay","93256","0.22","0.42","0.28","0.07"
"Christi","Coppage","93257","0.23","0.35","0.23","0.18"
"Ben","Sandusky","93257","0.23","0.35","0.23","0.18"
"Marta","Witter","93258","0.33","0.44","0.16","0.06"
"Roscoe","Bedwell","93258","0.33","0.44","0.16","0.06"
"Stacey","Mangano","93261","0.38","0.49","0.12","0.02"
"Teodoro","Lomas","93261","0.38","0.49","0.12","0.02"
"Bryan","Barone","93263","0.24","0.37","0.25","0.14"
"Lidia","Shell","93263","0.24","0.37","0.25","0.14"
"Stefan","Rundell","93266","0.22","0.42","0.25","0.1"
"Jarod","Woodcock","93266","0.22","0.42","0.25","0.1"
"Dorothy","Pelfrey","93267","0.36","0.38","0.17","0.09"
"Annabelle","Tirrell","93267","0.36","0.38","0.17","0.09"
"Leo","Eyler","93270","0.41","0.38","0.13","0.08"
"Chandra","Craighead","93270","0.41","0.38","0.13","0.08"
"Gilberto","Waid","93274","0.21","0.32","0.27","0.2"
"Winston","Brittingham","93274","0.21","0.32","0.27","0.2"
"Olga","Sykora","93280","0.24","0.4","0.24","0.12"
"Jillian","Carpino","93280","0.24","0.4","0.24","0.12"
"Lilia","Alfonso","93283","0.26","0.32","0.25","0.18"
"Luis","Backer","93283","0.26","0.32","0.25","0.18"
"Rey","Facer","93285","0.22","0.3","0.24","0.24"
"Anne","Sather","93285","0.22","0.3","0.24","0.24"
"Marcelino","Mccarthy","93286","0.22","0.41","0.24","0.12"
"Branden","Sweatt","93286","0.22","0.41","0.24","0.12"
"Adeline","Sullins","93291","0.23","0.33","0.23","0.21"
"Mckinley","Ma","93291","0.23","0.33","0.23","0.21"
"Casey","Heider","93301","0.24","0.35","0.22","0.18"
"Ruthie","Stingley","93301","0.24","0.35","0.22","0.18"
"Houston","Carbaugh","93304","0.22","0.36","0.27","0.15"
"Petra","Winer","93304","0.22","0.36","0.27","0.15"
"Claire","Shelton","93305","0.26","0.39","0.22","0.13"
"Lila","Callicoat","93305","0.26","0.39","0.22","0.13"
"Dawn","Granado","93307","0.24","0.41","0.24","0.11"
"Marlon","Okeefe","93307","0.24","0.41","0.24","0.11"
"Karina","Kresge","93383","0.21","0.42","0.27","0.1"
"Leticia","Mouzon","93383","0.21","0.42","0.27","0.1"
"Yvette","Urick","93385","0.25","0.5","0.16","0.09"
"Lora","Cade","93385","0.25","0.5","0.16","0.09"
"Lloyd","Gowins","93387","0.24","0.53","0.17","0.06"
"Winston","Vanhoose","93387","0.24","0.53","0.17","0.06"
"Hubert","Mascorro","93401","0.23","0.24","0.22","0.32"
"Bonita","Arruda","93401","0.23","0.24","0.22","0.32"
"Alexandria","Negrin","93405","0.32","0.22","0.18","0.28"
"Melinda","Pesina","93405","0.32","0.22","0.18","0.28"
"Maxine","Hassen","93426","0.21","0.22","0.31","0.26"
"Bennie","Derby","93426","0.21","0.22","0.31","0.26"
"Claire","Edmundson","93434","0.22","0.42","0.25","0.11"
"Earle","Granderson","93434","0.22","0.42","0.25","0.11"
"Michael","Langham","93458","0.23","0.42","0.24","0.1"
"Terry","Dykstra","93458","0.23","0.42","0.24","0.1"
"Edith","Burge","93501","0.24","0.28","0.26","0.22"
"Ursula","Farley","93501","0.24","0.28","0.26","0.22"
"Sang","Crowe","93516","0.21","0.23","0.2","0.36"
"William","Dishman","93516","0.21","0.23","0.2","0.36"
"Bret","Ton","93541","0.22","0.29","0.25","0.25"
"Nina","Sangster","93541","0.22","0.29","0.25","0.25"
"Jeannette","Kirst","93545","0.23","0.27","0.25","0.26"
"Rusty","Royse","93545","0.23","0.27","0.25","0.26"
"Michel","Grant","93562","0.23","0.19","0.24","0.34"
"Reyna","Oliverio","93562","0.23","0.19","0.24","0.34"
"Eloy","Futrell","93584","0.21","0.31","0.26","0.22"
"Antione","Chacko","93584","0.21","0.31","0.26","0.22"
"Charity","Bose","93591","0.21","0.27","0.3","0.23"
"Jae","Ito","93591","0.21","0.27","0.3","0.23"
"Roscoe","Plotkin","93601","0.21","0.26","0.26","0.27"
"Marcellus","Gudino","93601","0.21","0.26","0.26","0.27"
"Sheri","Bucci","93604","0.22","0.22","0.26","0.3"
"Jan","Steller","93604","0.22","0.22","0.26","0.3"
"Branden","Chace","93606","0.31","0.49","0.15","0.05"
"Cindy","Pierre","93606","0.31","0.49","0.15","0.05"
"Dick","Ferretti","93608","0.22","0.54","0.21","0.03"
"Shelby","Kirby","93608","0.22","0.54","0.21","0.03"
"Victor","Mars","93609","0.24","0.38","0.24","0.14"
"Michale","Mak","93609","0.24","0.38","0.24","0.14"
"Jeffrey","Winsett","93610","0.22","0.34","0.27","0.17"
"Sofia","Lauver","93610","0.22","0.34","0.27","0.17"
"Royal","Zerangue","93615","0.33","0.47","0.17","0.04"
"Tamra","Friedman","93615","0.33","0.47","0.17","0.04"
"Carlos","Bowman","93616","0.31","0.44","0.18","0.08"
"Delbert","Parsley","93616","0.31","0.44","0.18","0.08"
"Cindy","Tumlin","93618","0.28","0.39","0.21","0.13"
"Joel","Cardella","93618","0.28","0.39","0.21","0.13"
"Manuel","Carle","93620","0.22","0.37","0.26","0.15"
"Cyril","Kavanagh","93620","0.22","0.37","0.26","0.15"
"Derek","Ebeling","93621","0.21","0.27","0.27","0.25"
"Leticia","Bolte","93621","0.21","0.27","0.27","0.25"
"Antonia","Schoonover","93622","0.24","0.45","0.23","0.08"
"Tonya","Rearick","93622","0.24","0.45","0.23","0.08"
"Hubert","Flowers","93625","0.23","0.34","0.24","0.2"
"Mallory","Mccrary","93625","0.23","0.34","0.24","0.2"
"Kristine","Santoro","93628","0.25","0.38","0.27","0.1"
"James","Franco","93628","0.25","0.38","0.27","0.1"
"Avis","Lentini","93630","0.23","0.38","0.24","0.15"
"Abe","Bodiford","93630","0.23","0.38","0.24","0.15"
"Simon","Bushee","93637","0.21","0.31","0.26","0.23"
"Reinaldo","Morse","93637","0.21","0.31","0.26","0.23"
"Eddie","Hock","93638","0.23","0.33","0.22","0.21"
"Shauna","Dicarlo","93638","0.23","0.33","0.22","0.21"
"Philip","Mangus","93639","0.26","0.43","0.18","0.14"
"Kirby","Vanfleet","93639","0.26","0.43","0.18","0.14"
"Hobert","Bertram","93640","0.3","0.54","0.13","0.03"
"Winifred","Dorgan","93640","0.3","0.54","0.13","0.03"
"Harriett","Wingate","93641","0.21","0.28","0.28","0.23"
"Angeline","Barnaby","93641","0.21","0.28","0.28","0.23"
"Jonathan","Roth","93646","0.32","0.48","0.16","0.04"
"Douglass","Eoff","93646","0.32","0.48","0.16","0.04"
"Bonita","Neary","93647","0.28","0.46","0.2","0.06"
"Michael","Olmsted","93647","0.28","0.46","0.2","0.06"
"Nichole","Argo","93648","0.3","0.47","0.19","0.04"
"Kurtis","Mcnees","93648","0.3","0.47","0.19","0.04"
"Dudley","Inouye","93650","0.26","0.4","0.25","0.09"
"Hipolito","Mullican","93650","0.26","0.4","0.25","0.09"
"Candice","Cartwright","93652","0.28","0.52","0.16","0.04"
"Lon","Keesler","93652","0.28","0.52","0.16","0.04"
"Mina","Mrozek","93654","0.25","0.37","0.21","0.18"
"Waylon","Bibby","93654","0.25","0.37","0.21","0.18"
"Valeria","Nipper","93656","0.22","0.36","0.29","0.14"
"Jefferey","Bejarano","93656","0.22","0.36","0.29","0.14"
"Maryellen","Mendenhall","93657","0.23","0.35","0.22","0.2"
"Marci","Lampkin","93657","0.23","0.35","0.22","0.2"
"Chuck","Altieri","93660","0.23","0.53","0.2","0.04"
"Richard","Rigg","93660","0.23","0.53","0.2","0.04"
"Teodoro","Emrick","93662","0.24","0.37","0.23","0.16"
"Kathrine","Brainerd","93662","0.24","0.37","0.23","0.16"
"Peter","Bensen","93666","0.37","0.48","0.11","0.03"
"Gerald","Bingaman","93666","0.37","0.48","0.11","0.03"
"Elvis","Malick","93701","0.36","0.49","0.13","0.02"
"Rhoda","Boling","93701","0.36","0.49","0.13","0.02"
"Lorna","Seagle","93702","0.29","0.46","0.2","0.05"
"Julian","Macintyre","93702","0.29","0.46","0.2","0.05"
"Damon","Cuellar","93703","0.25","0.4","0.26","0.09"
"Isreal","Loyola","93703","0.25","0.4","0.26","0.09"
"Sanford","Parikh","93705","0.22","0.36","0.28","0.14"
"Cruz","Reisinger","93705","0.22","0.36","0.28","0.14"
"Rhonda","Crary","93706","0.3","0.41","0.21","0.09"
"Carmela","Foley","93706","0.3","0.41","0.21","0.09"
"Al","Balducci","93710","0.21","0.27","0.25","0.27"
"Adalberto","Follmer","93710","0.21","0.27","0.25","0.27"
"Matilda","Heap","93721","0.29","0.4","0.2","0.1"
"Jonas","Goheen","93721","0.29","0.4","0.2","0.1"
"Cynthia","Bogue","93725","0.25","0.39","0.24","0.12"
"Beryl","Miranda","93725","0.25","0.39","0.24","0.12"
"Lamar","Fraise","93726","0.23","0.35","0.28","0.14"
"Cassie","Selders","93726","0.23","0.35","0.28","0.14"
"Doug","Obrian","93727","0.22","0.31","0.27","0.2"
"Jannie","Alberto","93727","0.22","0.31","0.27","0.2"
"Santiago","Carpenter","93728","0.24","0.37","0.28","0.11"
"Quinn","Criddle","93728","0.24","0.37","0.28","0.11"
"Erasmo","Cogar","93745","0.27","0.51","0.17","0.05"
"Liliana","Blood","93745","0.27","0.51","0.17","0.05"
"Mandy","Bolling","93755","0.21","0.28","0.32","0.2"
"Margarito","Granberry","93755","0.21","0.28","0.32","0.2"
"Chris","Dilley","93790","0.22","0.25","0.31","0.22"
"Derick","Bueno","93790","0.22","0.25","0.31","0.22"
"Dominique","Titcomb","93794","0.21","0.24","0.31","0.24"
"Thanh","Konieczny","93794","0.21","0.24","0.31","0.24"
"Bryant","Tapia","93944","0.27","0.61","0.08","0.04"
"Monte","Batiste","93944","0.27","0.61","0.08","0.04"
"Cathryn","Feaster","94309","0.41","0.25","0.15","0.18"
"Latonya","Eskew","94309","0.41","0.25","0.15","0.18"
"Marilyn","Zermeno","94508","0.22","0.19","0.22","0.36"
"Hobert","Stansfield","94508","0.22","0.19","0.22","0.36"
"Hiram","Stephenson","94516","0.23","0.18","0.15","0.43"
"Edison","Napoleon","94516","0.23","0.18","0.15","0.43"
"Felicia","Cate","94607","0.22","0.33","0.29","0.17"
"Eddie","Huntington","94607","0.22","0.33","0.29","0.17"
"Katie","Hertzler","94613","0.41","0.12","0.24","0.24"
"Elvira","Swofford","94613","0.41","0.12","0.24","0.24"
"Neal","Lofton","94704","0.28","0.26","0.27","0.2"
"Luisa","Brann","94704","0.28","0.26","0.27","0.2"
"Nadia","Hedstrom","94720","0.42","0.34","0.16","0.09"
"Ivory","Worsley","94720","0.42","0.34","0.16","0.09"
"Scottie","Norden","94922","0.23","0.26","0.21","0.3"
"Leola","Mcguinness","94922","0.23","0.26","0.21","0.3"
"Ty","Girouard","94924","0.25","0.24","0.23","0.28"
"Dean","Weatherwax","94924","0.25","0.24","0.23","0.28"
"Stephen","Gosney","94940","0.27","0.19","0.29","0.25"
"Tad","Mcculloch","94940","0.27","0.19","0.29","0.25"
"Numbers","Labarge","95064","0.39","0.23","0.17","0.2"
"Jannie","Darnell","95064","0.39","0.23","0.17","0.2"
"Wally","Gulley","95075","0.21","0.17","0.2","0.41"
"Nellie","Holter","95075","0.21","0.17","0.2","0.41"
"Teddy","Carrion","95202","0.37","0.43","0.16","0.04"
"Mayra","Sweitzer","95202","0.37","0.43","0.16","0.04"
"Tamara","Chancellor","95205","0.24","0.39","0.28","0.1"
"Lindsay","Denniston","95205","0.24","0.39","0.28","0.1"
"Eduardo","Featherstone","95210","0.21","0.29","0.29","0.2"
"Mara","Colwell","95210","0.21","0.29","0.29","0.2"
"Sam","Sansone","95221","0.21","0.26","0.27","0.26"
"Pat","Seagraves","95221","0.21","0.26","0.27","0.26"
